,ATR,RSI,Stochastic Oscillator,SMA,VWAP,MACD,ADX,CMF
203,2.465714285714285,31.905824839969938,22.649006622516556,63.67357142857143,73.01073177571878,-2.3743491184482366,2466.0783334239413,0.3462351390501134
204,2.3585714285714277,29.813467343329506,7.947019867549683,63.417857142857144,72.96773047811648,-2.5439627929678608,2378.431132900895,0.3166140480575444
205,2.1692857142857136,29.09159604782667,7.904642409033904,63.177857142857135,72.90827894117676,-2.678971081631751,2216.293516607645,0.27615005649331126
206,2.1064285714285704,28.333834258798973,11.643835616438386,62.90428571428571,72.85358971632985,-2.7861260533013876,2091.130540717458,0.3259852071906366
207,2.0149999999999992,27.711953716597918,11.037527593818982,62.45928571428571,72.8008482259697,-2.8638557199565042,2030.9120448825122,0.33674718379933805
208,1.981428571428571,28.29456791833374,12.251655629139064,61.923571428571435,72.73993314946887,-2.8833435702423458,2014.506361807895,0.26128506841861393
209,1.9357142857142853,28.29456791833374,15.335463258785982,61.43857142857143,72.68422186809899,-2.865753212828203,2001.5683801887853,0.2837205880838419
210,1.8728571428571423,24.43286699448214,10.463861920172661,60.94785714285714,72.57256171551302,-2.9676895058760593,2029.5756235046963,0.288674126369524
211,2.1528571428571426,19.51382619682613,17.149220489977694,60.160714285714285,72.46055786366885,-3.2682072339804975,2155.5209320227023,0.2782135509818001
212,2.3107142857142846,17.27166164226469,3.0007501875468763,59.23428571428572,72.27386215103876,-3.618775741937192,2297.359283119232,0.19473113017362095
213,2.4978571428571423,22.961367104399258,11.84615384615384,58.41285714285714,72.17000216355707,-3.7612578978355984,2381.3235430579884,0.13697414755492204
214,2.5957142857142856,36.22129065890301,36.461538461538424,57.91285714285714,72.09485420598827,-3.574755223421697,2407.950374307825,0.12043313282797642
215,2.6607142857142847,34.887519903211754,32.850241545893724,57.355714285714285,71.99158122702045,-3.4405465158504427,2485.7884140596484,0.12830456123181622
216,2.8207142857142853,30.442759923344042,22.744721689059542,56.597142857142856,71.84083424148574,-3.490034890079798,2580.7789618160623,0.22320580882547308
217,2.6699999999999995,33.6638674716625,33.680917622523495,56.10000000000001,71.72706596793965,-3.4204313668682715,2630.196049207739,0.19154316105829133
218,2.7078571428571423,32.67846398505898,28.258602711157458,55.644999999999996,71.60198289500583,-3.368400898632814,2712.901790824868,0.20058657175589806
219,2.885714285714285,28.725483819030387,17.39562624254474,55.055714285714295,71.47278706339274,-3.4703325728228975,2849.32508318468,0.19560365633573468
220,3.0428571428571414,26.53284015003429,6.06936416184967,54.39214285714286,71.24559493622574,-3.6255174164439268,2900.1572037480055,0.10590755434044831
221,3.2942857142857136,38.089559016027444,37.57225433526012,53.985,71.11391879388319,-3.4449298447345456,2858.2834526614615,0.08028489978935208
222,3.4978571428571423,41.02270907001742,49.84615384615384,53.638571428571424,70.99456610708543,-3.1876041991532986,2768.951926487285,-0.014705155859859752
223,3.613571428571428,46.868051070272614,83.89830508474579,53.44,70.89151116098674,-2.784541608465389,2644.295513176478,-0.05769512073280718
224,3.7535714285714272,46.84389688125823,60.808435852372625,53.37357142857143,70.77545931260158,-2.437816882331383,2421.3124670948027,-0.12065981671185848
225,3.6878571428571414,54.32256074821553,85.82608695652172,53.74571428571428,70.69225679482719,-1.903057431573039,2177.8909142579973,-0.13900025445854955
226,3.6771428571428566,60.3857515025353,97.27479182437548,54.46714285714285,70.63286301135571,-1.2246782900207975,1988.5012210043162,-0.11452987719692351
227,3.633571428571428,53.3030385912965,76.30582891748674,54.90928571428571,70.53547265902397,-0.9001968738186648,1825.8957347807147,-0.0894098189127167
228,3.5457142857142854,56.45990750823685,88.3421650264951,55.236428571428576,70.48434666434052,-0.5088772813660682,1716.9793724939102,-0.051825691354011806
229,3.4871428571428567,54.90132428871819,83.64875094625282,55.566428571428574,70.44634075229325,-0.2459473752409167,1592.15061418124,-0.0800575569098133
230,3.3492857142857133,54.796226525932695,83.34595003785009,56.06714285714286,70.37926005487425,-0.040336225140116255,1493.269653741995,-0.08687023866001162
231,3.5485714285714276,49.58308999911561,65.18895348837209,56.36071428571428,70.30613497962517,-0.04152023887721157,1436.6345451580412,-0.16535443246999273
232,3.649999999999999,55.91532009169505,85.97383720930232,56.89571428571429,70.26285502542045,0.1861734282960299,1378.3920823765038,-0.106972589189358
233,3.482857142857142,54.87719190161677,83.06686046511629,57.56428571428571,70.21810059095168,0.3305354361577315,1331.0496738124311,-0.038686325837949516
234,3.4178571428571423,58.334437250041056,89.98091603053432,58.45428571428572,70.18199432453282,0.5722944401957335,1349.85792562214,-0.058292029057751216
235,3.1142857142857134,57.25302151280358,85.16597510373445,59.08357142857143,70.15325925300812,0.7248715010209992,1404.0974500720051,-0.09631476157647556
236,2.9799999999999995,58.11130391552263,86.58064516129033,59.672142857142866,70.11690848388227,0.8672624005163314,1460.7568610299172,-0.1307609491199639
237,2.8821428571428562,56.42207813880339,78.86393659180976,60.07428571428572,70.08697844011205,0.9258619667817243,1547.7492917529441,-0.15263527397827156
238,2.6521428571428562,57.83966616969598,80.64516129032265,60.51857142857143,70.05954987820444,1.0074899806160644,1646.5019120059987,-0.18205500070604522
239,2.415714285714285,59.408772485971085,90.05524861878455,60.79785714285715,70.0331365480026,1.1110163164621625,1706.648058175633,-0.19799234193754425
240,2.283571428571428,58.929010821658544,76.6505636070853,60.855000000000004,69.99883546606655,1.1690951685756303,1742.2963844088827,-0.18849885685056597
241,2.2478571428571423,55.93541511736627,63.76811594202899,61.05285714285714,69.94497133157203,1.1374578570568303,1746.8576734786377,-0.08799184024391367
242,2.366428571428571,49.50339652747849,33.81180223285481,61.00142857142857,69.89636609863494,0.9481413553591125,1700.7884475629326,-0.0011588115281684192
243,2.3778571428571427,48.21497691305316,27.272727272727273,60.964999999999996,69.84729074972944,0.7563048784693507,1619.6542670944968,-0.024689406652095822
244,2.323571428571429,43.38094243436874,7.196401799100401,60.815,69.7845948030935,0.4673582953965223,1522.547238786209,0.021009838751290207
245,2.214285714285715,50.5539397463991,40.029985007496265,60.96714285714286,69.72498104701614,0.4103504790813872,1419.9327178336794,0.05300179767575271
246,2.0621428571428573,52.018635016721866,47.3763118440779,60.949999999999996,69.67643667501305,0.4000981958819878,1293.3979126147533,-0.01395866455802383
247,2.1621428571428574,56.13128365537812,68.96551724137932,61.06428571428571,69.62163454617338,0.5023780515419247,1133.5281444889772,0.0127021460424924
248,2.205714285714286,48.32501121320807,31.184407796101915,60.88,69.56590911624038,0.37576109456276185,1006.570782126487,-0.005886553313909874
249,2.487142857142857,50.38896149278177,40.58394160583946,60.77285714285714,69.47724509907032,0.32811805311683173,849.5856543433099,-0.09582005257249349
250,2.582142857142857,57.560444923258714,80.72992700729935,60.83428571428571,69.4405943779389,0.506424866193484,728.2437343009045,-0.08013198300961344
251,2.705714285714286,49.978195962440594,41.605839416058444,60.74285714285714,69.38108420898664,0.42656353893224264,577.916925003093,-0.03685491650722699
252,2.8135714285714286,47.25192041010818,25.6934306569343,60.53214285714285,69.31234015556502,0.2721814330844623,503.69205002464383,-0.06902997890825725
253,3.025714285714286,55.29857239969644,74.45255474452563,60.51428571428571,69.28392806120596,0.4145637554762658,384.35943769042154,-0.13670661582400145
254,3.1149999999999998,56.8889372728578,85.40145985401469,60.55928571428571,69.2499819305907,0.5812215436125641,310.36529462018336,-0.09441835412288097
255,3.2014285714285715,49.836686739086,44.96350364963505,60.46357142857143,69.2054936198743,0.484201616441716,271.46136227786457,-0.049349973242832655
256,3.0435714285714286,46.64446337966665,24.233576642335738,60.402142857142856,69.16146923962373,0.2893945325734819,259.2170437455932,-0.06901387989311047
257,3.0228571428571436,49.04547858138328,38.39416058394157,60.43928571428571,69.12513639370738,0.2108488739009502,260.3411252243484,-0.01486900358602351
258,2.9392857142857145,48.15530595086146,24.87725040916527,60.56642857142857,69.08951880839459,0.11739174674838182,278.6481285523753,-0.048799910628990084
259,2.843571428571429,48.37348898788137,26.18657937806868,60.54285714285714,69.04556447893816,0.049214319529156114,288.42399942288097,-0.08075031026420393
260,2.8864285714285716,49.93347777807924,35.18821603927989,60.52357142857143,68.98841361182534,0.039112753251650645,289.41390240026664,-0.007226906577574687
261,3.1200000000000006,38.90705643117965,15.13094083414164,60.059285714285714,68.913955736555,-0.35135557079199486,358.4781885553784,-0.0050054801161806915
262,3.070714285714286,40.95890078460084,21.92046556741027,59.824999999999996,68.84203011975539,-0.597433538965312,324.11380923662097,-0.02875611476368022
263,2.9535714285714296,44.75538499842314,37.04850361197108,59.63571428571429,68.78595120282328,-0.6773244423607636,374.57513594816743,-0.02740102417050173
264,2.8500000000000014,49.05269274041679,53.7667698658411,59.36571428571428,68.74166725267553,-0.6029674641963823,422.97042767481685,0.023128334335526322
265,2.7578571428571443,47.840510114159954,48.71001031991744,59.25214285714286,68.68583754828823,-0.5769274674670726,482.94218379229636,0.06223321910034865
266,2.759285714285716,43.58007206386945,30.13415892672861,59.087857142857146,68.61048279256745,-0.6935408322236825,524.725274749707,0.08247024812912374
267,2.7707142857142872,50.94993375762793,59.236326109391165,58.886428571428574,68.57732128194203,-0.5520437153552322,572.3890275954268,0.007980753912180292
268,2.707857142857144,52.6277513157175,87.1621621621622,58.68214285714286,68.54564485900336,-0.3782548777476933,574.9388458297693,0.021089574317020094
269,2.557857142857144,48.31602564645843,63.918918918918884,58.55285714285714,68.51293473496602,-0.37499291235435095,573.0428116280253,0.12036845253607407
270,2.5350000000000006,47.72842683906613,60.67567567567572,58.50785714285714,68.4677762372136,-0.3873091171048131,589.5175000829278,0.11617775934687742
271,2.638571428571429,43.698336737858895,37.83783783783781,58.27285714285715,68.41374722807785,-0.5273596009736394,649.7372424566101,0.13314491916237034
272,2.703571428571429,44.680598031841235,42.297297297297334,58.087857142857146,68.36033828668636,-0.6047511812016566,675.1250079099606,0.18460641987773535
273,2.767142857142858,45.57914321893503,46.721311475409856,57.917857142857144,68.2849154187938,-0.6353599556685978,746.4321696163172,0.2649573457295074
274,2.9257142857142866,39.11459049426719,19.31956257594171,57.512857142857136,68.21069329922237,-0.8706761185054503,850.0009347099334,0.27478351804857054
275,2.6435714285714296,35.439968143451736,0.7009345794392787,57.317142857142855,68.11471301205522,-1.1934944669559187,805.1895577658318,0.1772644260821446
276,2.761428571428572,45.23956961738793,39.135514018691595,57.306428571428576,68.06932249884863,-1.1703636064318559,790.7144701992985,0.16560271754706282
277,2.6707142857142863,48.175037362771064,52.4532710280374,57.28214285714285,68.02703675040195,-1.0479634894237506,775.594030076926,0.17300759571272417
278,2.6771428571428575,44.50174936423732,33.41121495327101,57.02571428571429,67.97708689627774,-1.0701518480137082,760.6345777794648,0.17565403576001515
279,2.6714285714285717,47.2646494219607,45.560747663551375,56.87857142857143,67.92268223446027,-0.9923774640256227,717.5736082479068,0.2013344618349624
280,2.5771428571428574,46.87799212545936,43.69158878504675,56.848571428571425,67.86027940838879,-0.9328975054705708,657.36734020999,0.11783037856056819
281,2.408571428571429,44.64117009443073,35.24283935242837,56.55214285714286,67.81567779645084,-0.9482576803294833,706.0939576524961,0.10308026003724786
282,2.3735714285714296,43.06065127437442,34.54833597464341,56.15857142857143,67.75668693903505,-1.0013375018818564,748.1075324396156,0.06083997032192179
283,2.4028571428571435,42.51203335653678,37.195121951219505,55.87214285714286,67.67648604294516,-1.0490628606265133,848.727170264466,0.15706315560145556
284,2.612857142857144,35.849352951583626,18.613607188703504,55.38999999999999,67.58438143542227,-1.3122201888666183,949.9007580006984,0.1702983146341739
285,2.685714285714287,32.006296151423115,15.653040877367898,54.87714285714286,67.49009216791626,-1.6725603156773303,1021.7120456716603,0.1750864224404656
286,2.6664285714285723,35.08189298059857,24.327018943170533,54.402857142857144,67.41366380816983,-1.8664158530284283,1062.8668471047613,0.18509086562802865
287,2.541428571428572,35.19075699359006,24.626121635094773,53.910000000000004,67.3478291734389,-1.994634113311733,1077.8517396036027,0.2065381653437207
288,2.415714285714286,35.064109678556036,24.027916251246296,53.60857142857143,67.24822241984408,-2.07714546694325,1073.7890886270566,0.20679634870784974
289,2.356428571428571,34.52881402828902,21.635094715852457,53.42285714285715,67.17117348373439,-2.137265240108192,1151.6149159009206,0.22185064968510923
290,2.2242857142857138,32.37742764406816,14.188532555879505,52.93285714285714,67.08967261825146,-2.2373902448373286,1312.7235896393386,0.2279167763819066
291,2.287142857142857,31.676241498085133,20.91616248919621,52.33857142857143,67.01314834394786,-2.3158655021625734,1458.7002844194444,0.2678473077383017
292,2.386428571428571,26.355453523598527,4.102976669348335,51.66285714285714,66.90826257297599,-2.5719259971933184,1608.1534623723878,0.22699042006833164
293,2.325714285714285,26.066071383643816,2.7353177795655945,50.90071428571429,66.82083993542483,-2.7567947497422693,1825.32460601412,0.14522724014876184
294,2.3221428571428566,29.870856461661347,10.717703349282337,50.205714285714286,66.72304661040023,-2.807996253879004,2053.9903892184698,0.06184666328730171
295,2.3792857142857136,36.78756775608622,25.45454545454548,49.68571428571429,66.62861751836223,-2.693262432289501,2108.3776595959903,0.11438634864731742
296,2.5207142857142846,46.305228081159704,57.15846994535525,49.395714285714284,66.56693078151424,-2.3676645671434358,2141.0779049873154,0.12990662625211888
297,2.424285714285713,48.60740226413029,90.82568807339447,49.17214285714285,66.52980906402067,-2.028946415622798,2081.569068411935,0.08068926333917567
298,2.153571428571427,49.03824644115451,92.81345565749237,49.17071428571429,66.48131707453604,-1.730076679637996,1974.4629006903103,0.12855824545930852
